driver_id,driver_name,city_id,vehicle_type,rating,joined_date,is_active
1,Anita Verma,2,Mini,3.63,2021-10-09,True
2,Ramesh Singh,2,Mini,4.4,2021-02-02,True
3,Ajay Gupta,1,Mini,4.36,2023-01-04,True
4,Kavita Mehta,5,Sedan,4.5,2021-01-07,True
5,Pooja Singh,3,Mini,3.89,2023-02-21,True
6,Rajesh Kaur,6,Mini,4.56,2022-09-11,True
7,Priya Nair,2,Sedan,4.91,2022-01-23,True
8,Priya Kumar,6,Auto,4.12,2022-12-23,True
9,Anita Chauhan,5,Mini,4.78,2023-05-26,True
10,Kavita Yadav,8,Sedan,4.22,2022-01-09,True
11,Priya Reddy,5,Auto,4.32,2022-12-01,True
12,Rajesh Das,4,Auto,3.82,2022-01-24,True
13,Sunil Verma,4,Mini,4.52,2023-05-14,True
14,Sneha Das,7,Auto,3.63,2021-08-05,True
15,Sunita Sharma,8,Sedan,3.83,2022-10-21,True
16,Sneha Gupta,5,Sedan,4.4,2022-03-15,True
17,Sunil Chauhan,3,Mini,4.29,2021-04-04,True
18,Kiran Singh,3,Sedan,4.67,2022-03-09,True
19,Ramesh Mishra,8,Auto,4.05,2022-07-21,True
20,Amit Patel,5,Sedan,4.43,2021-12-15,True
21,Rajesh Nair,1,Mini,4.89,2023-06-16,True
22,Meena Reddy,2,Mini,4.78,2021-11-02,True
23,Meena Das,3,Mini,4.33,2023-03-09,True
24,Sanjay Verma,8,Mini,3.23,2022-01-07,True
25,Priya Kaur,2,SUV,3.72,2022-05-13,True
26,Kavita Patel,3,SUV,4.49,2022-07-17,True
27,Mohan Mehta,7,Sedan,4.74,2022-07-07,True
28,Sunita Singh,6,Mini,3.9,2022-06-14,True
29,Anita Reddy,6,Mini,3.23,2022-07-22,False
30,Pooja Singh,1,SUV,3.91,2021-02-02,True
31,Sneha Reddy,8,Sedan,3.54,2021-05-16,True
32,Amit Singh,8,Auto,4.49,2021-07-14,True
33,Sunil Mishra,7,Auto,3.86,2023-06-04,True
34,Pooja Kaur,2,Mini,3.68,2023-01-16,True
35,Arjun Sharma,4,Sedan,4.32,2021-05-24,True
36,Ajay Singh,2,Mini,4.2,2023-06-02,True
37,Anita Sharma,1,Sedan,4.91,2023-02-11,True
38,Kavita Gupta,4,Mini,4.77,2021-03-02,True
39,Sunita Patel,5,Sedan,4.68,2023-03-15,True
40,Mohan Kumar,8,SUV,3.45,2021-10-31,True
41,Sunil Reddy,1,Sedan,4.61,2021-02-28,True
42,Priya Chauhan,3,Mini,3.68,2022-06-05,False
43,Neha Singh,2,SUV,4.51,2021-08-29,True
44,Sneha Reddy,1,SUV,4.44,2022-03-06,True
45,Pooja Verma,5,Sedan,3.53,2023-01-04,True
46,Priya Kumar,5,Sedan,3.93,2023-02-09,True
47,Meena Patel,2,Mini,3.7,2021-08-07,True
48,Sanjay Sharma,2,Sedan,4.79,2022-01-14,True
49,Meena Kumar,5,Auto,4.18,2023-04-07,True
50,Deepak Patel,5,Mini,4.69,2021-04-17,True
